GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-executor-starter,org.spring.ext.task,MultipleExecutorSupport,0,232,0,13,0,50,0,15,0,7
spring-executor-starter,org.spring.ext.task,ContextAwareDecorator,0,16,0,0,0,7,0,3,0,3
spring-executor-starter,org.spring.ext.task,MultipleExecutorAutoConfiguration,0,14,0,0,0,3,0,3,0,3
